asof_time,symbol,table_type,level_family,level_period,level_name,direction,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,is_above_price,is_below_price,status,touch_count,first_touch_time,first_cross_time,source_data,build_timeframe,entry_timeframe,notes,fresh_score,family_score,period_score,distance_score,strength_score,rank
2026-03-24 20:14:13.552030+00:00,AUD/USD,intraday,IB,W,W_IB_MID,short,0.6986600000000001,0.6986600000000001,0.6986600000000001,0.696785,18.75000000000071,18.75000000000071,True,False,crossed,9,2026-03-24T00:00:00+00:00,2026-03-24T01:30:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.01519,0,2,1,0.050632911392403245,14.506329113924032,36
2026-03-24 20:14:23.936453+00:00,CAD/JPY,intraday,IB,W,W_IB_MID,short,115.79575,115.79575,115.79575,115.532,26.37500000000017,26.37500000000017,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.21150,3,2,1,0.03652968036529657,44.36529680365297,21
2026-03-24 20:14:23.922367+00:00,CAD/JPY,intraday,IB,W,W_IB_LOW,long,115.19,115.19,115.19,115.532,-34.199999999999875,34.199999999999875,False,True,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.21150,3,2,1,0.02840909090909101,44.28409090909091,22
2026-03-24 20:14:23.922367+00:00,CAD/JPY,intraday,POC,W,W_POC,short,116.34350000000775,115.85350000000541,116.49250000000846,115.532,81.15000000077544,81.15000000077544,True,False,tested,6,2026-03-23T01:00:00+00:00,,fxcm_m30,M30,M1,Profile 2026-W12 | close 116.09200,1,3,1,0.01217285453427341,29.121728545342734,32
2026-03-24 20:14:23.950530+00:00,CAD/JPY,intraday,POC,M,M_POC,long,114.76250000001427,112.98450000000578,114.96850000001525,115.532,-76.9499999985726,76.9499999985726,False,True,crossed,6,2026-03-02T05:00:00+00:00,2026-03-02T05:00:00+00:00,fxcm_m30,M30,M1,Profile 2026-02 | close 114.39100,0,3,2,0.012828736369702524,23.128287363697027,33
2026-03-24 20:14:23.950530+00:00,CAD/JPY,intraday,IB,M,M_IB_HIGH,short,115.7195,115.7195,115.7195,115.532,18.75,18.75,True,False,crossed,20,2026-03-06T15:00:00+00:00,2026-03-06T15:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 1.68500,0,2,2,0.05063291139240506,18.50632911392405,35
2026-03-24 20:14:23.950530+00:00,CAD/JPY,intraday,IB,M,M_IB_MID,long,114.87700000000001,114.87700000000001,114.87700000000001,115.532,-65.49999999999869,65.49999999999869,False,True,crossed,9,2026-03-19T19:00:00+00:00,2026-03-19T19:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 1.68500,0,2,2,0.015037593984962702,18.150375939849628,36
2026-03-24 20:14:25.176559+00:00,CHF/JPY,intraday,IB,W,W_IB_LOW,long,200.5455,200.5455,200.5455,201.2615,-71.60000000000082,71.60000000000082,False,True,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.83750,3,2,1,0.013774104683195437,44.137741046831955,19
2026-03-24 20:14:25.190956+00:00,CHF/JPY,intraday,POC,M,M_POC,long,200.00750000001125,198.30550000000312,201.7355000000195,201.2615,-125.39999999887641,125.39999999887641,False,True,crossed,11,2026-03-19T11:00:00+00:00,2026-03-19T11:00:00+00:00,fxcm_m30,M30,M1,Profile 2026-02 | close 202.84500,0,3,2,0.007911392405133617,23.079113924051335,30
2026-03-24 20:14:25.162040+00:00,CHF/JPY,intraday,POC,W,W_POC,short,202.06250000001228,201.32250000000874,202.5685000000147,201.2615,80.10000000122659,80.10000000122659,True,False,crossed,7,2026-03-23T00:00:00+00:00,2026-03-23T00:30:00+00:00,fxcm_m30,M30,M1,Profile 2026-W12 | close 202.02900,0,3,1,0.012330456226693903,19.123304562266938,33
2026-03-24 20:14:25.190956+00:00,CHF/JPY,intraday,IB,M,M_IB_LOW,long,200.4225,200.4225,200.4225,201.2615,-83.89999999999986,83.89999999999986,False,True,crossed,6,2026-03-19T09:30:00+00:00,2026-03-19T10:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 3.59600,0,2,2,0.011778563015312151,18.117785630153122,34
2026-03-24 20:14:25.190956+00:00,CHF/JPY,intraday,IB,M,M_IB_MID,short,202.22050000000002,202.22050000000002,202.22050000000002,201.2615,95.90000000000032,95.90000000000032,True,False,crossed,44,2026-03-06T14:00:00+00:00,2026-03-06T14:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 3.59600,0,2,2,0.01031991744066044,18.103199174406605,35
2026-03-24 20:14:25.176559+00:00,CHF/JPY,intraday,IB,W,W_IB_MID,short,201.46425,201.46425,201.46425,201.2615,20.274999999998045,20.274999999998045,True,False,crossed,9,2026-03-24T00:00:00+00:00,2026-03-24T07:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.83750,0,2,1,0.04700352526439915,14.470035252643992,36
2026-03-24 20:14:20.561709+00:00,EUR/CHF,intraday,IB,M,M_IB_1_UP,short,0.92438,0.92438,0.92438,0.9152699999999999,91.10000000000062,91.10000000000062,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.01129,3,2,2,0.01085776330075997,48.1085776330076,11
2026-03-24 20:14:20.533315+00:00,EUR/CHF,intraday,IB,W,W_IB_1_UP,short,0.920045,0.920045,0.920045,0.9152699999999999,47.750000000000846,47.750000000000846,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00535,3,2,1,0.020512820512820155,44.205128205128204,19
2026-03-24 20:14:20.533315+00:00,EUR/CHF,intraday,IB,W,W_IB_1_5_UP,short,0.92272,0.92272,0.92272,0.9152699999999999,74.50000000000067,74.50000000000067,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00535,3,2,1,0.013245033112582663,44.132450331125824,21
2026-03-24 20:14:20.554643+00:00,EUR/CHF,intraday,POC,M,M_POC,long,0.9131499999999992,0.9107499999999995,0.9163499999999989,0.9152699999999999,-21.200000000006767,21.200000000006767,False,True,crossed,47,2026-03-19T16:00:00+00:00,2026-03-19T16:30:00+00:00,fxcm_m30,M30,M1,Profile 2026-02 | close 0.90884,0,3,2,0.04504504504503131,23.45045045045031,29
2026-03-24 20:14:20.554643+00:00,EUR/CHF,intraday,IB,M,M_IB_HIGH,long,0.91309,0.91309,0.91309,0.9152699999999999,-21.799999999999596,21.799999999999596,False,True,crossed,48,2026-03-19T16:00:00+00:00,2026-03-19T16:30:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.01129,0,2,2,0.04385964912280779,18.43859649122808,32
2026-03-24 20:14:20.533315+00:00,EUR/CHF,intraday,IB,W,W_IB_HIGH,long,0.914695,0.914695,0.914695,0.9152699999999999,-5.749999999998812,5.749999999998812,False,True,crossed,1,2026-03-24T13:00:00+00:00,2026-03-24T13:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00535,0,2,1,0.14814814814817423,15.481481481481742,35
2026-03-24 20:14:16.962292+00:00,EUR/GBP,intraday,IB,W,W_IB_HIGH,short,0.8679250000000001,0.8679250000000001,0.8679250000000001,0.8656250000000001,22.999999999999687,22.999999999999687,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00485,3,2,1,0.04166666666666721,44.41666666666667,20
2026-03-24 20:14:16.962292+00:00,EUR/GBP,intraday,IB,W,W_IB_LOW,long,0.863075,0.863075,0.863075,0.8656250000000001,-25.500000000000522,25.500000000000522,False,True,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00485,3,2,1,0.03773584905660303,44.37735849056603,21
2026-03-24 20:14:16.980325+00:00,EUR/GBP,intraday,POC,M,M_POC,short,0.8715499999999989,0.8687499999999992,0.8749499999999986,0.8656250000000001,59.249999999988475,59.249999999988475,True,False,crossed,6,2026-03-02T22:00:00+00:00,2026-03-03T12:00:00+00:00,fxcm_m30,M30,M1,Profile 2026-02 | close 0.87613,0,3,2,0.016597510373447158,23.16597510373447,32
2026-03-24 20:14:16.962292+00:00,EUR/GBP,intraday,POC,W,W_POC,long,0.8638499999999998,0.8627499999999999,0.8645499999999997,0.8656250000000001,-17.75000000000304,17.75000000000304,False,True,crossed,6,2026-03-23T11:00:00+00:00,2026-03-23T14:00:00+00:00,fxcm_m30,M30,M1,Profile 2026-W12 | close 0.86708,0,3,1,0.053333333333324684,19.533333333333246,34
2026-03-24 20:14:16.971311+00:00,EUR/GBP,intraday,IB,W,W_IB_MID,long,0.8655,0.8655,0.8655,0.8656250000000001,-1.2500000000004174,1.2500000000004174,False,True,crossed,13,2026-03-24T09:00:00+00:00,2026-03-24T13:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00485,0,2,1,0.444444444444362,18.44444444444362,35
2026-03-24 20:14:16.989359+00:00,EUR/GBP,intraday,IB,M,M_IB_LOW,short,0.8684350000000001,0.8684350000000001,0.8684350000000001,0.8656250000000001,28.099999999999792,28.099999999999792,True,False,crossed,6,2026-03-06T08:00:00+00:00,2026-03-06T08:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.01032,0,2,2,0.034364261168385125,18.34364261168385,36
2026-03-24 20:14:18.330483+00:00,EUR/JPY,intraday,IB,M,M_IB_HIGH,short,184.69400000000002,184.69400000000002,184.69400000000002,184.209,48.500000000001364,48.500000000001364,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 2.66350,3,2,2,0.020202020202019645,48.20202020202019,12
2026-03-24 20:14:18.310465+00:00,EUR/JPY,intraday,IB,W,W_IB_HIGH,short,184.3415,184.3415,184.3415,184.209,13.249999999999318,13.249999999999318,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.16200,3,2,1,0.07017543859649458,44.701754385964946,21
2026-03-24 20:14:18.314469+00:00,EUR/JPY,intraday,IB,W,W_IB_1_UP,short,185.50349999999997,185.50349999999997,185.50349999999997,184.209,129.4499999999971,129.4499999999971,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.16200,3,2,1,0.007665772326562072,44.07665772326562,23
2026-03-24 20:14:18.328482+00:00,EUR/JPY,intraday,POC,M,M_POC,long,183.60950000001338,182.48250000000803,185.94350000002453,184.209,-59.94999999866195,59.94999999866195,False,True,crossed,62,2026-03-01T18:00:00+00:00,2026-03-01T19:30:00+00:00,fxcm_m30,M30,M1,Profile 2026-02 | close 184.44850,0,3,2,0.016406890894535738,23.164068908945357,31
2026-03-24 20:14:18.308463+00:00,EUR/JPY,intraday,POC,W,W_POC,long,183.49050000000773,182.59450000000345,183.72350000000887,184.209,-71.84999999922752,71.84999999922752,False,True,crossed,2,2026-03-23T09:30:00+00:00,2026-03-23T09:30:00+00:00,fxcm_m30,M30,M1,Profile 2026-W12 | close 184.01000,0,3,1,0.013726835964455782,19.13726835964456,33
2026-03-24 20:14:18.314469+00:00,EUR/JPY,intraday,IB,W,W_IB_MID,long,183.7605,183.7605,183.7605,184.209,-44.84999999999957,44.84999999999957,False,True,crossed,11,2026-03-24T00:30:00+00:00,2026-03-24T01:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.16200,0,2,1,0.02181025081788461,14.218102508178847,36
2026-03-24 20:14:08.764336+00:00,EUR/USD,intraday,IB,M,M_IB_MID,short,1.16743,1.16743,1.16743,1.158425,90.04999999999929,90.04999999999929,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.02880,3,2,2,0.010982976386600856,48.10982976386601,11
2026-03-24 20:14:08.732184+00:00,EUR/USD,intraday,IB,W,W_IB_HIGH,short,1.1639849999999998,1.1639849999999998,1.1639849999999998,1.158425,55.59999999999787,55.59999999999787,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.01553,3,2,1,0.01766784452296886,44.17667844522969,21
2026-03-24 20:14:08.737195+00:00,EUR/USD,intraday,IB,W,W_IB_MID,long,1.1562175,1.1562175,1.1562175,1.158425,-22.0750000000014,22.0750000000014,False,True,tested,1,2026-03-24T17:00:00+00:00,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.01553,1,2,1,0.04333694474539282,24.433369447453927,33
2026-03-24 20:14:08.730181+00:00,EUR/USD,intraday,POC,W,W_POC,long,1.1538499999999985,1.1465499999999995,1.1554499999999983,1.158425,-45.7500000000155,45.7500000000155,False,True,crossed,5,2026-03-23T05:30:00+00:00,2026-03-23T05:30:00+00:00,fxcm_m30,M30,M1,Profile 2026-W12 | close 1.15620,0,3,1,0.021390374331543713,19.213903743315438,35
2026-03-24 20:14:08.764336+00:00,EUR/USD,intraday,IB,M,M_IB_LOW,long,1.15303,1.15303,1.15303,1.158425,-53.95000000000039,53.95000000000039,False,True,crossed,41,2026-03-08T22:00:00+00:00,2026-03-08T23:30:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.02880,0,2,2,0.018198362147406607,18.181983621474068,36
2026-03-24 20:14:21.601489+00:00,GBP/CHF,intraday,POC,W,W_POC,long,1.0486499999999999,1.04595,1.0538499999999993,1.05731,-86.60000000000112,86.60000000000112,False,True,fresh,0,,,fxcm_m30,M30,M1,Profile 2026-W12 | close 1.05045,3,3,1,0.011415525114155105,49.114155251141554,10
2026-03-24 20:14:21.637233+00:00,GBP/CHF,intraday,IB,M,M_IB_1_UP,short,1.0659,1.0659,1.0659,1.05731,85.90000000000097,85.90000000000097,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.01865,3,2,2,0.011507479861910114,48.1150747986191,11
2026-03-24 20:14:21.601489+00:00,GBP/CHF,intraday,IB,W,W_IB_LOW,long,1.0487000000000002,1.0487000000000002,1.0487000000000002,1.05731,-86.09999999999783,86.09999999999783,False,True,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00942,3,2,1,0.011481056257175945,44.11481056257176,20
2026-03-24 20:14:21.615824+00:00,GBP/CHF,intraday,IB,W,W_IB_1_UP,short,1.0675399999999997,1.0675399999999997,1.0675399999999997,1.05731,102.29999999999738,102.29999999999738,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00942,3,2,1,0.009680542110358426,44.09680542110358,21
2026-03-24 20:14:21.615824+00:00,GBP/CHF,intraday,IB,W,W_IB_MID,long,1.05341,1.05341,1.05341,1.05731,-39.00000000000014,39.00000000000014,False,True,tested,1,2026-03-24T09:30:00+00:00,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00942,1,2,1,0.02499999999999991,24.25,32
2026-03-24 20:14:21.601489+00:00,GBP/CHF,intraday,IB,W,W_IB_HIGH,short,1.05812,1.05812,1.05812,1.05731,8.099999999999774,8.099999999999774,True,False,crossed,6,2026-03-24T13:30:00+00:00,2026-03-24T14:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00942,0,2,1,0.10989010989011262,15.098901098901127,36
2026-03-24 20:14:19.591115+00:00,GBP/JPY,intraday,IB,M,M_IB_1_UP,short,213.594,213.594,213.594,212.803,79.09999999999968,79.09999999999968,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 2.20550,3,2,2,0.012484394506866467,48.12484394506866,13
2026-03-24 20:14:19.591115+00:00,GBP/JPY,intraday,IB,M,M_IB_1_5_UP,short,214.69675,214.69675,214.69675,212.803,189.37500000000114,189.37500000000114,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 2.20550,3,2,2,0.005252790544976987,48.05252790544977,14
2026-03-24 20:14:19.562471+00:00,GBP/JPY,intraday,IB,W,W_IB_HIGH,short,213.3125,213.3125,213.3125,212.803,50.95000000000027,50.95000000000027,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.72950,3,2,1,0.019249278152069196,44.19249278152069,22
2026-03-24 20:14:19.562471+00:00,GBP/JPY,intraday,IB,W,W_IB_LOW,long,211.583,211.583,211.583,212.803,-121.99999999999989,121.99999999999989,False,True,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.72950,3,2,1,0.008130081300813016,44.08130081300813,23
2026-03-24 20:14:19.562471+00:00,GBP/JPY,intraday,POC,W,W_POC,long,212.28250000000708,211.61250000000388,212.6695000000089,212.803,-52.04999999929214,52.04999999929214,False,True,crossed,10,2026-03-23T00:30:00+00:00,2026-03-23T00:30:00+00:00,fxcm_m30,M30,M1,Profile 2026-W12 | close 212.21950,0,3,1,0.018850141376311844,19.188501413763117,34
2026-03-24 20:14:19.562471+00:00,GBP/JPY,intraday,IB,W,W_IB_MID,long,212.44774999999998,212.44774999999998,212.44774999999998,212.803,-35.52500000000123,35.52500000000123,False,True,crossed,9,2026-03-24T00:30:00+00:00,2026-03-24T01:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 1.72950,0,2,1,0.027378507871320092,14.273785078713201,36
2026-03-24 20:14:10.144523+00:00,GBP/USD,intraday,IB,M,M_IB_HIGH,short,1.34916,1.34916,1.34916,1.33825,109.09999999999975,109.09999999999975,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.02385,3,2,2,0.009082652134423271,48.09082652134423,12
2026-03-24 20:14:10.117937+00:00,GBP/USD,intraday,IB,W,W_IB_HIGH,short,1.347935,1.347935,1.347935,1.33825,96.85000000000166,96.85000000000166,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.02223,3,2,1,0.010219724067450005,44.1021972406745,21
2026-03-24 20:14:10.122949+00:00,GBP/USD,intraday,IB,W,W_IB_MID,long,1.3368200000000001,1.3368200000000001,1.3368200000000001,1.33825,-14.299999999998203,14.299999999998203,False,True,tested,5,2026-03-24T13:00:00+00:00,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.02223,1,2,1,0.06535947712419068,24.653594771241906,32
2026-03-24 20:14:10.115934+00:00,GBP/USD,intraday,POC,W,W_POC,long,1.333549999999999,1.3273499999999996,1.3372499999999983,1.33825,-47.00000000001037,47.00000000001037,False,True,crossed,5,2026-03-23T00:00:00+00:00,2026-03-23T11:00:00+00:00,fxcm_m30,M30,M1,Profile 2026-W12 | close 1.33344,0,3,1,0.020833333333328832,19.20833333333329,34
2026-03-24 20:14:10.150273+00:00,GBP/USD,intraday,IB,M,M_IB_MID,long,1.3372325,1.3372325,1.3372325,1.33825,-10.174999999998935,10.174999999998935,False,True,crossed,47,2026-03-06T03:30:00+00:00,2026-03-06T16:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.02385,0,2,2,0.08948545861298392,18.89485458612984,35
2026-03-24 20:14:15.926536+00:00,NZD/USD,intraday,IB,M,M_IB_1_DOWN,long,0.567625,0.567625,0.567625,0.58185,-142.24999999999932,142.24999999999932,False,True,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.01598,3,2,2,0.00698080279232115,48.06980802792321,12
2026-03-24 20:14:15.892798+00:00,NZD/USD,intraday,IB,W,W_IB_LOW,long,0.5762050000000001,0.5762050000000001,0.5762050000000001,0.58185,-56.449999999999,56.449999999999,False,True,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.01254,3,2,1,0.017406440382941993,44.17406440382942,21
2026-03-24 20:14:15.892798+00:00,NZD/USD,intraday,POC,W,W_POC,short,0.5841499999999994,0.5813499999999997,0.5862499999999992,0.58185,22.999999999994134,22.999999999994134,True,False,crossed,15,2026-03-23T11:00:00+00:00,2026-03-23T12:30:00+00:00,fxcm_m30,M30,M1,Profile 2026-W12 | close 0.58325,0,3,1,0.04166666666667685,19.416666666666767,33
2026-03-24 20:14:15.920682+00:00,NZD/USD,intraday,IB,M,M_IB_LOW,short,0.583605,0.583605,0.583605,0.58185,17.55000000000062,17.55000000000062,True,False,crossed,55,2026-03-13T04:00:00+00:00,2026-03-13T04:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.01598,0,2,2,0.05390835579514645,18.539083557951464,34
2026-03-24 20:14:15.902191+00:00,NZD/USD,intraday,IB,W,W_IB_MID,short,0.5824750000000001,0.5824750000000001,0.5824750000000001,0.58185,6.250000000000977,6.250000000000977,True,False,crossed,15,2026-03-24T05:00:00+00:00,2026-03-24T05:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.01254,0,2,1,0.13793103448274002,15.3793103448274,36
2026-03-24 20:14:14.757175+00:00,USD/CAD,intraday,IB,M,M_IB_1_UP,short,1.3891149999999999,1.3891149999999999,1.3891149999999999,1.376395,127.19999999999843,127.19999999999843,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.01381,3,2,2,0.007800312012480595,48.078003120124805,12
2026-03-24 20:14:14.738352+00:00,USD/CAD,intraday,IB,W,W_IB_1_UP,short,1.384055,1.384055,1.384055,1.376395,76.6,76.6,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00855,3,2,1,0.012886597938144331,44.128865979381445,21
2026-03-24 20:14:14.747870+00:00,USD/CAD,intraday,IB,W,W_IB_1_5_UP,short,1.38833,1.38833,1.38833,1.376395,119.35000000000028,119.35000000000028,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00855,3,2,1,0.008309098462816765,44.083090984628164,23
2026-03-24 20:14:14.738352+00:00,USD/CAD,intraday,POC,W,W_POC,long,1.3719499999999991,1.3697499999999994,1.3738499999999991,1.376395,-44.450000000009204,44.450000000009204,False,True,crossed,14,2026-03-23T00:30:00+00:00,2026-03-23T00:30:00+00:00,fxcm_m30,M30,M1,Profile 2026-W12 | close 1.37098,0,3,1,0.022002200220017545,19.220022002200174,32
2026-03-24 20:14:14.757175+00:00,USD/CAD,intraday,IB,M,M_IB_HIGH,long,1.3753,1.3753,1.3753,1.376395,-10.950000000000681,10.950000000000681,False,True,crossed,14,2026-03-23T10:30:00+00:00,2026-03-24T03:30:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-03 | range 0.01381,0,2,2,0.08368200836819606,18.83682008368196,33
2026-03-24 20:14:14.738352+00:00,USD/CAD,intraday,IB,W,W_IB_HIGH,long,1.375505,1.375505,1.375505,1.376395,-8.900000000000574,8.900000000000574,False,True,crossed,12,2026-03-24T03:30:00+00:00,2026-03-24T04:00:00+00:00,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.00855,0,2,1,0.10101010101009515,15.010101010100952,36
2026-03-24 20:14:12.524227+00:00,USD/CHF,intraday,IB,W,W_IB_HIGH,short,0.79399,0.79399,0.79399,0.7900749999999999,39.15000000000113,39.15000000000113,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.01054,3,2,1,0.024906600249065304,44.24906600249065,20
2026-03-24 20:14:12.524227+00:00,USD/CHF,intraday,IB,W,W_IB_1_UP,short,0.80453,0.80453,0.80453,0.7900749999999999,144.55000000000106,144.55000000000106,True,False,fresh,0,,,fxcm_m30/d1,M30,M1,Anchor 2026-W13 | range 0.01054,3,2,1,0.006870491240123618,44.06870491240124,22
2026-03-24 20:14:12.524227+00:00,USD/CHF,intraday,POC,W,W_POC,long,0.7886499999999995,0.7855499999999999,0.7914499999999992,0.7900749999999999,-14.250000000003427,14.250000000003427,False,True,crossed,15,2026-03-23T00:30:00+00:00,2026-03-23T00:30:00+00:00,fxcm_m30,M30,M1,Profile 2026-W12 | close 0.78774,0,3,1,0.06557377049178854,19.655737704917886,33
