asof_time,symbol,table_type,level_family,level_period,level_name,direction,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,is_above_price,is_below_price,status,touch_count,first_touch_time,first_cross_time,source_data,build_timeframe,entry_timeframe,notes,fresh_score,family_score,period_score,distance_score,strength_score,rank
2026-03-24 20:14:22.925982+00:00,AUD/JPY,invest,IB,M,M_IB_1_UP,short,114.65599999999998,114.65599999999998,114.65599999999998,110.7995,385.6499999999983,385.6499999999983,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,3,2,2,0.0025863183757920717,48.02586318375792,16
2026-03-24 20:14:22.940145+00:00,AUD/JPY,invest,IB,M,M_IB_1_5_DOWN,long,105.68900000000004,105.68900000000004,105.68900000000004,110.7995,-511.0499999999959,511.0499999999959,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,3,2,2,0.0019529342837613672,48.019529342837615,17
2026-03-24 20:14:22.940145+00:00,AUD/JPY,invest,IB,M,M_IB_1_5_UP,short,115.93699999999997,115.93699999999997,115.93699999999997,110.7995,513.7499999999974,513.7499999999974,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,3,2,2,0.001942690626517737,48.019426906265174,18
2026-03-24 20:14:22.940145+00:00,AUD/JPY,invest,IB,M,M_IB_2_DOWN,long,104.40800000000004,104.40800000000004,104.40800000000004,110.7995,-639.1499999999951,639.1499999999951,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,3,2,2,0.0015621338748730885,48.01562133874873,19
2026-03-24 20:14:22.940145+00:00,AUD/JPY,invest,IB,M,M_IB_2_UP,short,117.21799999999996,117.21799999999996,117.21799999999996,110.7995,641.8499999999966,641.8499999999966,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,3,2,2,0.001555572839698227,48.01555572839698,20
2026-03-24 20:14:22.940145+00:00,AUD/JPY,invest,IB,M,M_IB_3_DOWN,long,101.84600000000006,101.84600000000006,101.84600000000006,110.7995,-895.3499999999934,895.3499999999934,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,3,2,2,0.0011156356334021391,48.01115635633402,21
2026-03-24 20:14:22.940145+00:00,AUD/JPY,invest,IB,M,M_IB_3_UP,short,119.77999999999994,119.77999999999994,119.77999999999994,110.7995,898.049999999995,898.049999999995,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,3,2,2,0.0011122851899227025,48.01112285189923,22
2026-03-24 20:14:22.925982+00:00,AUD/JPY,invest,IB,M,M_IB_MID,short,110.813,110.813,110.813,110.7995,1.3500000000007617,1.3500000000007617,True,False,crossed,31,2026-03-06T02:00:00+00:00,2026-03-06T02:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,0,2,2,0.4255319148934791,22.25531914893479,34
2026-03-24 20:14:22.940145+00:00,AUD/JPY,invest,IB,Y,Y_IB_HIGH,short,111.4785,111.4785,111.4785,110.7995,67.9000000000002,67.9000000000002,True,False,crossed,49,2026-03-02T14:30:00+00:00,2026-03-02T15:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.91250,0,2,3,0.014513788098693716,22.145137880986937,35
2026-03-24 20:14:22.925982+00:00,AUD/JPY,invest,IB,M,M_IB_HIGH,short,112.094,112.094,112.094,110.7995,129.44999999999993,129.44999999999993,True,False,crossed,27,2026-03-10T09:30:00+00:00,2026-03-10T09:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.56200,0,2,2,0.0076657723265619055,18.07665772326562,36
2026-03-24 20:14:13.715634+00:00,AUD/USD,invest,POC,Y,Y_POC,long,0.6523499999999989,0.6445499999999997,0.659849999999998,0.696785,-444.3500000000111,444.3500000000111,False,True,fresh,0,,,fxcm_m30,D1,H4,Profile 2025 | close 0.66732,3,3,3,0.0022454249466711015,57.02245424946671,1
2026-03-24 20:14:13.721291+00:00,AUD/USD,invest,IB,Y,Y_IB_MID,long,0.6905025,0.6905025,0.6905025,0.696785,-62.82499999999968,62.82499999999968,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,3,2,3,0.015667841754798354,52.15667841754799,2
2026-03-24 20:14:13.719288+00:00,AUD/USD,invest,IB,Y,Y_IB_LOW,long,0.66629,0.66629,0.66629,0.696785,-304.94999999999936,304.94999999999936,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,3,2,3,0.0032685079261317277,52.03268507926132,3
2026-03-24 20:14:13.721291+00:00,AUD/USD,invest,IB,Y,Y_IB_1_UP,short,0.7631399999999999,0.7631399999999999,0.7631399999999999,0.696785,663.5499999999994,663.5499999999994,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,3,2,3,0.0015047776690993919,52.01504777669099,4
2026-03-24 20:14:13.721291+00:00,AUD/USD,invest,IB,Y,Y_IB_1_DOWN,long,0.6178650000000001,0.6178650000000001,0.6178650000000001,0.696785,-789.1999999999988,789.1999999999988,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,3,2,3,0.0012655024044545705,52.01265502404455,5
2026-03-24 20:14:13.721291+00:00,AUD/USD,invest,IB,Y,Y_IB_1_5_UP,short,0.7873524999999999,0.7873524999999999,0.7873524999999999,0.696785,905.674999999999,905.674999999999,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,3,2,3,0.0011029310392367728,52.01102931039237,6
2026-03-24 20:14:13.726957+00:00,AUD/USD,invest,IB,Y,Y_IB_1_5_DOWN,long,0.5936525000000001,0.5936525000000001,0.5936525000000001,0.696785,-1031.3249999999985,1031.3249999999985,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,3,2,3,0.0009686871866902395,52.009686871866904,7
2026-03-24 20:14:13.726957+00:00,AUD/USD,invest,IB,Y,Y_IB_2_UP,short,0.8115649999999999,0.8115649999999999,0.8115649999999999,0.696785,1147.7999999999988,1147.7999999999988,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,3,2,3,0.0008704735376044577,52.00870473537604,8
2026-03-24 20:14:13.726957+00:00,AUD/USD,invest,IB,Y,Y_IB_2_DOWN,long,0.5694400000000002,0.5694400000000002,0.5694400000000002,0.696785,-1273.4499999999982,1273.4499999999982,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,3,2,3,0.0007846522029110607,52.00784652202911,9
2026-03-24 20:14:13.726957+00:00,AUD/USD,invest,IB,Y,Y_IB_3_UP,short,0.8599899999999998,0.8599899999999998,0.8599899999999998,0.696785,1632.0499999999981,1632.0499999999981,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,3,2,3,0.000612351122133432,52.00612351122133,10
2026-03-24 20:14:13.726957+00:00,AUD/USD,invest,IB,Y,Y_IB_3_DOWN,long,0.5210150000000002,0.5210150000000002,0.5210150000000002,0.696785,-1757.6999999999975,1757.6999999999975,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,3,2,3,0.0005686018081537507,52.00568601808154,11
2026-03-24 20:14:13.699039+00:00,AUD/USD,invest,IB,M,M_IB_1_DOWN,long,0.676555,0.676555,0.676555,0.696785,-202.2999999999997,202.2999999999997,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,3,2,2,0.004918839153959673,48.049188391539595,12
2026-03-24 20:14:13.699039+00:00,AUD/USD,invest,IB,M,M_IB_1_5_DOWN,long,0.667625,0.667625,0.667625,0.696785,-291.5999999999996,291.5999999999996,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,3,2,2,0.0034176349965823693,48.034176349965826,13
2026-03-24 20:14:13.699039+00:00,AUD/USD,invest,IB,M,M_IB_1_UP,short,0.730135,0.730135,0.730135,0.696785,333.4999999999999,333.4999999999999,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,3,2,2,0.0029895366218236183,48.029895366218234,14
2026-03-24 20:14:13.709787+00:00,AUD/USD,invest,IB,M,M_IB_2_DOWN,long,0.658695,0.658695,0.658695,0.696785,-380.8999999999996,380.8999999999996,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,3,2,2,0.0026184865147944516,48.02618486514795,15
2026-03-24 20:14:13.699039+00:00,AUD/USD,invest,IB,M,M_IB_1_5_UP,short,0.739065,0.739065,0.739065,0.696785,422.79999999999984,422.79999999999984,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,3,2,2,0.0023596035865974525,48.02359603586597,16
2026-03-24 20:14:13.708741+00:00,AUD/USD,invest,IB,M,M_IB_2_UP,short,0.747995,0.747995,0.747995,0.696785,512.0999999999998,512.0999999999998,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,3,2,2,0.0019489378288832593,48.01948937828883,17
2026-03-24 20:14:13.713287+00:00,AUD/USD,invest,IB,M,M_IB_3_DOWN,long,0.640835,0.640835,0.640835,0.696785,-559.4999999999994,559.4999999999994,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,3,2,2,0.0017841213202497788,48.017841213202495,18
2026-03-24 20:14:13.712125+00:00,AUD/USD,invest,IB,M,M_IB_3_UP,short,0.765855,0.765855,0.765855,0.696785,690.6999999999996,690.6999999999996,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,3,2,2,0.0014457134595923097,48.01445713459592,19
2026-03-24 20:14:13.689647+00:00,AUD/USD,invest,POC,M,M_POC,short,0.707349999999998,0.7019499999999986,0.7130499999999974,0.696785,105.64999999998048,105.64999999998048,True,False,crossed,69,2026-03-01T18:00:00+00:00,2026-03-02T00:30:00+00:00,fxcm_m30,D1,H4,Profile 2026-02 | close 0.71138,0,3,2,0.00937646507266932,23.093764650726694,30
2026-03-24 20:14:13.717417+00:00,AUD/USD,invest,IB,Y,Y_IB_HIGH,short,0.714715,0.714715,0.714715,0.696785,179.3,179.3,True,False,crossed,23,2026-03-10T14:30:00+00:00,2026-03-10T16:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04842,0,2,3,0.005546311702717692,22.055463117027177,31
2026-03-24 20:14:13.689647+00:00,AUD/USD,invest,IB,M,M_IB_LOW,long,0.694415,0.694415,0.694415,0.696785,-23.699999999999832,23.699999999999832,False,True,crossed,5,2026-03-23T09:30:00+00:00,2026-03-23T09:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,0,2,2,0.04048582995951445,18.404858299595144,33
2026-03-24 20:14:13.699039+00:00,AUD/USD,invest,IB,M,M_IB_MID,short,0.703345,0.703345,0.703345,0.696785,65.6000000000001,65.6000000000001,True,False,crossed,53,2026-03-06T01:30:00+00:00,2026-03-06T02:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,0,2,2,0.015015015015014994,18.15015015015015,34
2026-03-24 20:14:13.689647+00:00,AUD/USD,invest,IB,M,M_IB_HIGH,short,0.712275,0.712275,0.712275,0.696785,154.90000000000003,154.90000000000003,True,False,crossed,15,2026-03-10T11:30:00+00:00,2026-03-10T13:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01786,0,2,2,0.006414368184733802,18.064143681847337,35
2026-03-24 20:14:24.078923+00:00,CAD/JPY,invest,POC,Y,Y_POC,long,106.86950000000799,106.04450000000405,109.73350000002166,115.532,-866.2499999992008,866.2499999992008,False,True,fresh,0,,,fxcm_m30,D1,H4,Profile 2025 | close 114.33750,3,3,3,0.0011530700490065397,57.01153070049006,1
2026-03-24 20:14:24.093467+00:00,CAD/JPY,invest,IB,Y,Y_IB_MID,long,113.58275,113.58275,113.58275,115.532,-194.92499999999922,194.92499999999922,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,3,2,3,0.00510399387520737,52.051039938752076,2
2026-03-24 20:14:24.093467+00:00,CAD/JPY,invest,IB,Y,Y_IB_1_UP,short,119.1395,119.1395,119.1395,115.532,360.75000000000017,360.75000000000017,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,3,2,3,0.0027643400138216987,52.02764340013822,3
2026-03-24 20:14:24.078923+00:00,CAD/JPY,invest,IB,Y,Y_IB_LOW,long,111.7305,111.7305,111.7305,115.532,-380.149999999999,380.149999999999,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,3,2,3,0.0026236389872753576,52.02623638987276,4
2026-03-24 20:14:24.093467+00:00,CAD/JPY,invest,IB,Y,Y_IB_1_5_UP,short,120.99175,120.99175,120.99175,115.532,545.9749999999999,545.9749999999999,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,3,2,3,0.0018282371223547697,52.01828237122355,5
2026-03-24 20:14:24.093467+00:00,CAD/JPY,invest,IB,Y,Y_IB_2_UP,short,122.844,122.844,122.844,115.532,731.1999999999997,731.1999999999997,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,3,2,3,0.0013657470636438138,52.01365747063644,6
2026-03-24 20:14:24.093467+00:00,CAD/JPY,invest,IB,Y,Y_IB_1_DOWN,long,108.02600000000001,108.02600000000001,108.02600000000001,115.532,-750.5999999999985,750.5999999999985,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,3,2,3,0.0013304949441192149,52.01330494944119,7
2026-03-24 20:14:24.093467+00:00,CAD/JPY,invest,IB,Y,Y_IB_1_5_DOWN,long,106.17375000000001,106.17375000000001,106.17375000000001,115.532,-935.8249999999983,935.8249999999983,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,3,2,3,0.0010674352200250865,52.01067435220025,8
2026-03-24 20:14:24.093467+00:00,CAD/JPY,invest,IB,Y,Y_IB_3_UP,short,126.54849999999999,126.54849999999999,126.54849999999999,115.532,1101.6499999999994,1101.6499999999994,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,3,2,3,0.000906906089874394,52.009069060898746,9
2026-03-24 20:14:24.093467+00:00,CAD/JPY,invest,IB,Y,Y_IB_2_DOWN,long,104.32150000000001,104.32150000000001,104.32150000000001,115.532,-1121.0499999999981,1121.0499999999981,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,3,2,3,0.0008912258811995915,52.008912258811996,10
2026-03-24 20:14:24.093467+00:00,CAD/JPY,invest,IB,Y,Y_IB_3_DOWN,long,100.61700000000002,100.61700000000002,100.61700000000002,115.532,-1491.4999999999977,1491.4999999999977,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,3,2,3,0.0006700167504187615,52.006700167504185,11
2026-03-24 20:14:24.064430+00:00,CAD/JPY,invest,IB,M,M_IB_LOW,long,114.03450000000001,114.03450000000001,114.03450000000001,115.532,-149.7499999999988,149.7499999999988,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,3,2,2,0.006633499170812656,48.066334991708125,12
2026-03-24 20:14:24.064430+00:00,CAD/JPY,invest,IB,M,M_IB_1_UP,short,117.40449999999998,117.40449999999998,117.40449999999998,115.532,187.2499999999988,187.2499999999988,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,3,2,2,0.005312084993359927,48.0531208499336,13
2026-03-24 20:14:24.064430+00:00,CAD/JPY,invest,IB,M,M_IB_1_5_UP,short,118.24699999999999,118.24699999999999,118.24699999999999,115.532,271.4999999999989,271.4999999999989,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,3,2,2,0.0036697247706422164,48.03669724770642,14
2026-03-24 20:14:24.064430+00:00,CAD/JPY,invest,IB,M,M_IB_1_DOWN,long,112.34950000000002,112.34950000000002,112.34950000000002,115.532,-318.2499999999976,318.2499999999976,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,3,2,2,0.003132341425215372,48.03132341425216,15
2026-03-24 20:14:24.078923+00:00,CAD/JPY,invest,IB,M,M_IB_2_UP,short,119.08949999999997,119.08949999999997,119.08949999999997,115.532,355.7499999999976,355.7499999999976,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,3,2,2,0.002803083391730923,48.028030833917306,16
2026-03-24 20:14:24.078923+00:00,CAD/JPY,invest,IB,M,M_IB_1_5_DOWN,long,111.50700000000003,111.50700000000003,111.50700000000003,115.532,-402.4999999999963,402.4999999999963,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,3,2,2,0.002478314745972761,48.02478314745973,17
2026-03-24 20:14:24.078923+00:00,CAD/JPY,invest,IB,M,M_IB_2_DOWN,long,110.66450000000003,110.66450000000003,110.66450000000003,115.532,-486.7499999999964,486.7499999999964,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,3,2,2,0.002050230650948247,48.020502306509485,18
2026-03-24 20:14:24.078923+00:00,CAD/JPY,invest,IB,M,M_IB_3_UP,short,120.77449999999996,120.77449999999996,120.77449999999996,115.532,524.2499999999964,524.2499999999964,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,3,2,2,0.0019038553069966814,48.01903855306997,19
2026-03-24 20:14:24.078923+00:00,CAD/JPY,invest,IB,M,M_IB_3_DOWN,long,108.97950000000004,108.97950000000004,108.97950000000004,115.532,-655.2499999999952,655.2499999999952,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,3,2,2,0.001523809523809535,48.0152380952381,20
2026-03-24 20:14:24.064430+00:00,CAD/JPY,invest,POC,M,M_POC,long,114.76250000001427,112.98450000000578,114.96850000001525,115.532,-76.9499999985726,76.9499999985726,False,True,crossed,6,2026-03-02T05:00:00+00:00,2026-03-02T05:00:00+00:00,fxcm_m30,D1,H4,Profile 2026-02 | close 114.39100,0,3,2,0.012828736369702524,23.128287363697027,33
2026-03-24 20:14:24.078923+00:00,CAD/JPY,invest,IB,Y,Y_IB_HIGH,long,115.435,115.435,115.435,115.532,-9.69999999999942,9.69999999999942,False,True,crossed,45,2026-03-03T16:30:00+00:00,2026-03-03T18:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 3.70450,0,2,3,0.0934579439252387,22.93457943925239,34
2026-03-24 20:14:24.064430+00:00,CAD/JPY,invest,IB,M,M_IB_HIGH,short,115.7195,115.7195,115.7195,115.532,18.75,18.75,True,False,crossed,20,2026-03-06T15:00:00+00:00,2026-03-06T15:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,0,2,2,0.05063291139240506,18.50632911392405,35
2026-03-24 20:14:24.064430+00:00,CAD/JPY,invest,IB,M,M_IB_MID,long,114.87700000000001,114.87700000000001,114.87700000000001,115.532,-65.49999999999869,65.49999999999869,False,True,crossed,9,2026-03-19T19:00:00+00:00,2026-03-19T19:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 1.68500,0,2,2,0.015037593984962702,18.150375939849628,36
2026-03-24 20:14:25.319363+00:00,CHF/JPY,invest,POC,Y,Y_POC,long,184.8035000000159,181.50450000000012,192.5585000000529,201.2615,-1645.799999998411,1645.799999998411,False,True,fresh,0,,,fxcm_m30,D1,H4,Profile 2025 | close 197.75450,3,3,3,0.0006072382803017761,57.00607238280302,1
2026-03-24 20:14:25.333635+00:00,CHF/JPY,invest,IB,Y,Y_IB_LOW,long,196.089,196.089,196.089,201.2615,-517.2500000000014,517.2500000000014,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,3,2,3,0.0019295706705258029,52.01929570670526,2
2026-03-24 20:14:25.333635+00:00,CHF/JPY,invest,IB,Y,Y_IB_1_UP,short,211.24899999999997,211.24899999999997,211.24899999999997,201.2615,998.7499999999955,998.7499999999955,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,3,2,3,0.0010002500625156333,52.010002500625156,3
2026-03-24 20:14:25.333635+00:00,CHF/JPY,invest,IB,Y,Y_IB_1_DOWN,long,188.50900000000001,188.50900000000001,188.50900000000001,201.2615,-1275.2499999999998,1275.2499999999998,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,3,2,3,0.000783545543584721,52.007835455435846,4
2026-03-24 20:14:25.333635+00:00,CHF/JPY,invest,IB,Y,Y_IB_1_5_UP,short,215.03899999999996,215.03899999999996,215.03899999999996,201.2615,1377.7499999999945,1377.7499999999945,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,3,2,3,0.0007252946509519521,52.00725294650952,5
2026-03-24 20:14:25.333635+00:00,CHF/JPY,invest,IB,Y,Y_IB_1_5_DOWN,long,184.71900000000002,184.71900000000002,184.71900000000002,201.2615,-1654.2499999999989,1654.2499999999989,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,3,2,3,0.0006041383476816195,52.00604138347681,6
2026-03-24 20:14:25.333635+00:00,CHF/JPY,invest,IB,Y,Y_IB_2_UP,short,218.82899999999995,218.82899999999995,218.82899999999995,201.2615,1756.7499999999939,1756.7499999999939,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,3,2,3,0.0005689091167685982,52.00568909116769,7
2026-03-24 20:14:25.347969+00:00,CHF/JPY,invest,IB,Y,Y_IB_2_DOWN,long,180.92900000000003,180.92900000000003,180.92900000000003,201.2615,-2033.2499999999982,2033.2499999999982,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,3,2,3,0.000491581664003933,52.004915816640036,8
2026-03-24 20:14:25.347969+00:00,CHF/JPY,invest,IB,Y,Y_IB_3_UP,short,226.40899999999993,226.40899999999993,226.40899999999993,201.2615,2514.7499999999923,2514.7499999999923,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.58000,3,2,3,0.00039749577660737475,52.003974957766076,9
