asof_time,symbol,table_type,signal_side,level_tag,level_name,direction,status,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,level_family,level_period,touch_count,first_touch_time,first_cross_time,build_timeframe,entry_timeframe,notes,rank,strength_score,fresh_score,family_score,period_score,distance_score,source_data
2026-03-28 02:31:53.871182+00:00,EUR/USD,invest,support,Y_IB,Y_IB_1_5_DOWN,long,fresh,1.08023,1.08023,1.08023,1.15728,-770.48,770.48,IB,Y,0,,,D1,H4,Anchor 2026 | range 0.05124,4,52.012962182831586,3,2,3,0.0012962182831588777,fxcm_m30/d1
2026-03-28 02:31:53.843879+00:00,EUR/USD,invest,resistance,M_IB,M_IB_2_UP,short,fresh,1.23943,1.23943,1.23943,1.15728,821.5,821.5,IB,M,0,,,D1,H4,Anchor 2026-03 | range 0.02880,18,48.01215805471124,3,2,2,0.0012158054711246243,fxcm_m30/d1
2026-03-28 02:31:53.851196+00:00,EUR/USD,invest,support,M_IB,M_IB_3_DOWN,long,fresh,1.06663,1.06663,1.06663,1.15728,-906.5,906.5,IB,M,0,,,D1,H4,Anchor 2026-03 | range 0.02880,19,48.011019283746556,3,2,2,0.0011019283746556486,fxcm_m30/d1
2026-03-28 02:31:53.862938+00:00,EUR/USD,invest,resistance,Y_IB,Y_IB_1_UP,short,fresh,1.25956,1.25956,1.25956,1.15728,1022.75,1022.75,IB,Y,0,,,D1,H4,Anchor 2026 | range 0.05124,5,52.00976800976801,3,2,3,0.0009768009768009757,fxcm_m30/d1
2026-03-28 02:31:53.876144+00:00,EUR/USD,invest,support,Y_IB,Y_IB_2_DOWN,long,fresh,1.05461,1.05461,1.05461,1.15728,-1026.65,1026.65,IB,Y,0,,,D1,H4,Anchor 2026 | range 0.05124,6,52.009730939522214,3,2,3,0.0009730939522210828,fxcm_m30/d1
2026-03-28 02:31:53.849672+00:00,EUR/USD,invest,resistance,M_IB,M_IB_3_UP,short,fresh,1.26823,1.26823,1.26823,1.15728,1109.5,1109.5,IB,M,0,,,D1,H4,Anchor 2026-03 | range 0.02880,20,48.009004952724,3,2,2,0.0009004952723998227,fxcm_m30/d1
2026-03-28 02:31:53.862938+00:00,EUR/USD,invest,resistance,Y_IB,Y_IB_1_5_UP,short,fresh,1.28517,1.28517,1.28517,1.15728,1278.93,1278.93,IB,Y,0,,,D1,H4,Anchor 2026 | range 0.05124,7,52.0078129577905,3,2,3,0.0007812957790495526,fxcm_m30/d1
2026-03-28 02:31:53.871182+00:00,EUR/USD,invest,resistance,Y_IB,Y_IB_2_UP,short,fresh,1.31079,1.31079,1.31079,1.15728,1535.1,1535.1,IB,Y,0,,,D1,H4,Anchor 2026 | range 0.05124,8,52.00650999283901,3,2,3,0.0006509992839007866,fxcm_m30/d1
2026-03-28 02:31:53.881221+00:00,EUR/USD,invest,support,Y_IB,Y_IB_3_DOWN,long,fresh,1.00338,1.00338,1.00338,1.15728,-1539.0,1539.0,IB,Y,0,,,D1,H4,Anchor 2026 | range 0.05124,9,52.006493506493506,3,2,3,0.0006493506493506469,fxcm_m30/d1
2026-03-28 02:31:53.877829+00:00,EUR/USD,invest,resistance,Y_IB,Y_IB_3_UP,short,fresh,1.36203,1.36203,1.36203,1.15728,2047.45,2047.45,IB,Y,0,,,D1,H4,Anchor 2026 | range 0.05124,10,52.00488173985208,3,2,3,0.0004881739852083273,fxcm_m30/d1
2026-03-28 02:31:53.825050+00:00,EUR/USD,invest,resistance,M_POC,M_POC,short,tested,1.18035,1.17595,1.18555,1.15728,230.7,230.7,POC,M,1,2026-03-01T18:00:00+00:00,,D1,H4,Profile 2026-02 | close 1.18183,31,33.04315925766077,1,3,2,0.004315925766076962,fxcm_m30
2026-03-28 02:31:53.861501+00:00,EUR/USD,invest,support,Y_IB,Y_IB_LOW,long,crossed,1.15708,1.15708,1.15708,1.15728,-1.95,1.95,IB,Y,66,2026-03-03T14:00:00+00:00,2026-03-03T14:30:00+00:00,D1,H4,Anchor 2026 | range 0.05124,33,25.389830508472656,0,2,3,0.33898305084726543,fxcm_m30/d1
2026-03-28 02:31:53.829099+00:00,EUR/USD,invest,support,M_IB,M_IB_LOW,long,crossed,1.15303,1.15303,1.15303,1.15728,-42.5,42.5,IB,M,41,2026-03-08T22:00:00+00:00,2026-03-08T23:30:00+00:00,D1,H4,Anchor 2026-03 | range 0.02880,36,18.22988505747126,0,2,2,0.02298850574712598,fxcm_m30/d1
2026-03-28 02:31:53.851196+00:00,EUR/USD,invest,resistance,Y_POC,Y_POC,short,crossed,1.16565,1.15625,1.17405,1.15728,83.7,83.7,POC,Y,47,2026-01-08T14:00:00+00:00,2026-01-08T16:30:00+00:00,D1,H4,Profile 2025 | close 1.17387,32,27.118063754427432,0,3,3,0.011806375442743119,fxcm_m30
2026-03-28 02:31:55.052932+00:00,USD/JPY,invest,resistance,M_IB,M_IB_1_UP,short,fresh,160.4015,160.4015,160.4015,159.231,117.05,117.05,IB,M,0,,,D1,H4,Anchor 2026-03 | range 2.43100,11,48.084709868699704,3,2,2,0.008470986869970118,fxcm_m30/d1
2026-03-28 02:31:55.056084+00:00,USD/JPY,invest,resistance,M_IB,M_IB_1_5_UP,short,fresh,161.617,161.617,161.617,159.231,238.6,238.6,IB,M,0,,,D1,H4,Anchor 2026-03 | range 2.43100,12,48.04173622704508,3,2,2,0.004173622704507471,fxcm_m30/d1
2026-03-28 02:31:55.051339+00:00,USD/JPY,invest,support,M_IB,M_IB_MID,long,fresh,156.755,156.755,156.755,159.231,-247.6,247.6,IB,M,0,,,D1,H4,Anchor 2026-03 | range 2.43100,13,48.0402252614642,3,2,2,0.004022526146419953,fxcm_m30/d1
2026-03-28 02:31:55.059234+00:00,USD/JPY,invest,resistance,M_IB,M_IB_2_UP,short,fresh,162.8325,162.8325,162.8325,159.231,360.15,360.15,IB,M,0,,,D1,H4,Anchor 2026-03 | range 2.43100,14,48.02768932576492,3,2,2,0.0027689325764917285,fxcm_m30/d1
2026-03-28 02:31:55.049297+00:00,USD/JPY,invest,support,M_IB,M_IB_LOW,long,fresh,155.5395,155.5395,155.5395,159.231,-369.15,369.15,IB,M,0,,,D1,H4,Anchor 2026-03 | range 2.43100,15,48.027016074564365,3,2,2,0.0027016074564365864,fxcm_m30/d1
2026-03-28 02:31:55.061707+00:00,USD/JPY,invest,resistance,M_IB,M_IB_3_UP,short,fresh,165.2635,165.2635,165.2635,159.231,603.25,603.25,IB,M,0,,,D1,H4,Anchor 2026-03 | range 2.43100,16,48.01654944145635,3,2,2,0.0016549441456350695,fxcm_m30/d1
2026-03-28 02:31:55.054000+00:00,USD/JPY,invest,support,M_IB,M_IB_1_DOWN,long,fresh,153.1085,153.1085,153.1085,159.231,-612.25,612.25,IB,M,0,,,D1,H4,Anchor 2026-03 | range 2.43100,17,48.016306563391765,3,2,2,0.001630656339176518,fxcm_m30/d1
2026-03-28 02:31:55.066118+00:00,USD/JPY,invest,support,Y_IB,Y_IB_LOW,long,fresh,152.0945,152.0945,152.0945,159.231,-713.65,713.65,IB,Y,0,,,D1,H4,Anchor 2026 | range 7.36100,2,52.013992863639544,3,2,3,0.0013992863639543808,fxcm_m30/d1
2026-03-28 02:31:55.058190+00:00,USD/JPY,invest,support,M_IB,M_IB_1_5_DOWN,long,fresh,151.893,151.893,151.893,159.231,-733.8,733.8,IB,M,0,,,D1,H4,Anchor 2026-03 | range 2.43100,18,48.013609145345676,3,2,2,0.001360914534567225,fxcm_m30/d1
2026-03-28 02:31:55.071166+00:00,USD/JPY,invest,resistance,Y_IB,Y_IB_1_UP,short,fresh,166.8165,166.8165,166.8165,159.231,758.55,758.55,IB,Y,0,,,D1,H4,Anchor 2026 | range 7.36100,3,52.01316569021131,3,2,3,0.0013165690211309285,fxcm_m30/d1
2026-03-28 02:31:55.061707+00:00,USD/JPY,invest,support,M_IB,M_IB_2_DOWN,long,fresh,150.6775,150.6775,150.6775,159.231,-855.35,855.35,IB,M,0,,,D1,H4,Anchor 2026-03 | range 2.43100,19,48.01167746832487,3,2,2,0.001167746832486715,fxcm_m30/d1
2026-03-28 02:31:55.061707+00:00,USD/JPY,invest,support,M_IB,M_IB_3_DOWN,long,fresh,148.2465,148.2465,148.2465,159.231,-1098.45,1098.45,IB,M,0,,,D1,H4,Anchor 2026-03 | range 2.43100,20,48.00909545681932,3,2,2,0.0009095456819318729,fxcm_m30/d1
2026-03-28 02:31:55.079219+00:00,USD/JPY,invest,resistance,Y_IB,Y_IB_1_5_UP,short,fresh,170.497,170.497,170.497,159.231,1126.6,1126.6,IB,Y,0,,,D1,H4,Anchor 2026 | range 7.36100,4,52.00886839304718,3,2,3,0.0008868393047179835,fxcm_m30/d1
2026-03-28 02:31:55.066118+00:00,USD/JPY,invest,support,Y_POC,Y_POC,long,fresh,147.7555,146.1965,154.1255,159.231,-1147.55,1147.55,POC,Y,0,,,D1,H4,Profile 2025 | close 156.85850,1,57.00870663009883,3,3,3,0.0008706630098828474,fxcm_m30
2026-03-28 02:31:55.075828+00:00,USD/JPY,invest,support,Y_IB,Y_IB_1_DOWN,long,fresh,144.7335,144.7335,144.7335,159.231,-1449.75,1449.75,IB,Y,0,,,D1,H4,Anchor 2026 | range 7.36100,5,52.006892986386354,3,2,3,0.0006892986386351872,fxcm_m30/d1
2026-03-28 02:31:55.085876+00:00,USD/JPY,invest,resistance,Y_IB,Y_IB_2_UP,short,fresh,174.1775,174.1775,174.1775,159.231,1494.65,1494.65,IB,Y,0,,,D1,H4,Anchor 2026 | range 7.36100,6,52.00668605622973,3,2,3,0.0006686056229732873,fxcm_m30/d1
2026-03-28 02:31:55.082783+00:00,USD/JPY,invest,support,Y_IB,Y_IB_1_5_DOWN,long,fresh,141.053,141.053,141.053,159.231,-1817.8,1817.8,IB,Y,0,,,D1,H4,Anchor 2026 | range 7.36100,7,52.00549813063559,3,2,3,0.0005498130635583885,fxcm_m30/d1
2026-03-28 02:31:55.089135+00:00,USD/JPY,invest,support,Y_IB,Y_IB_2_DOWN,long,fresh,137.3725,137.3725,137.3725,159.231,-2185.85,2185.85,IB,Y,0,,,D1,H4,Anchor 2026 | range 7.36100,8,52.004572787342525,3,2,3,0.0004572787342524626,fxcm_m30/d1
2026-03-28 02:31:55.091635+00:00,USD/JPY,invest,resistance,Y_IB,Y_IB_3_UP,short,fresh,181.5385,181.5385,181.5385,159.231,2230.75,2230.75,IB,Y,0,,,D1,H4,Anchor 2026 | range 7.36100,9,52.0044807886188,3,2,3,0.00044807886187968966,fxcm_m30/d1
2026-03-28 02:31:55.094640+00:00,USD/JPY,invest,support,Y_IB,Y_IB_3_DOWN,long,fresh,130.0115,130.0115,130.0115,159.231,-2921.95,2921.95,IB,Y,0,,,D1,H4,Anchor 2026 | range 7.36100,10,52.003421201183734,3,2,3,0.0003421201183735602,fxcm_m30/d1
2026-03-28 02:31:55.071166+00:00,USD/JPY,invest,support,Y_IB,Y_IB_MID,long,tested,155.775,155.775,155.775,159.231,-345.6,345.6,IB,Y,1,2026-03-01T18:00:00+00:00,,D1,H4,Anchor 2026 | range 7.36100,31,32.028851702250435,1,2,3,0.0028851702250432634,fxcm_m30/d1
2026-03-28 02:31:55.066118+00:00,USD/JPY,invest,resistance,Y_IB,Y_IB_HIGH,short,crossed,159.4555,159.4555,159.4555,159.231,22.45,22.45,IB,Y,48,2026-03-13T04:00:00+00:00,2026-03-13T04:30:00+00:00,D1,H4,Anchor 2026 | range 7.36100,34,22.426439232409372,0,2,3,0.04264392324093705,fxcm_m30/d1
2026-03-28 02:31:55.048254+00:00,USD/JPY,invest,support,M_IB,M_IB_HIGH,long,crossed,157.9705,157.9705,157.9705,159.231,-126.05,126.05,IB,M,22,2026-03-06T11:30:00+00:00,2026-03-06T12:30:00+00:00,D1,H4,Anchor 2026-03 | range 2.43100,35,18.07870916961826,0,2,2,0.007870916961826182,fxcm_m30/d1
2026-03-28 02:31:55.045737+00:00,USD/JPY,invest,support,M_POC,M_POC,long,crossed,155.9245,154.1115,157.1805,159.231,-330.65,330.65,POC,M,2,2026-03-01T18:00:00+00:00,2026-03-01T18:30:00+00:00,D1,H4,Profile 2026-02 | close 156.05900,33,23.0301522689584,0,3,2,0.0030152268958398023,fxcm_m30
