asof_time,symbol,table_type,signal_side,level_tag,level_name,direction,status,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,level_family,level_period,touch_count,first_touch_time,first_cross_time,build_timeframe,entry_timeframe,notes,rank,strength_score,fresh_score,family_score,period_score,distance_score,source_data
2026-03-28 15:35:16.395412+00:00,AUD/JPY,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,114.03325,114.03325,114.03325,110.1885,384.47,384.47,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.50050,28,44.025942019586225,3,2,1,0.0025942019586224947,fxcm_m30/d1
2026-03-28 15:35:16.404390+00:00,AUD/JPY,swing,support,W_IB,W_IB_3_DOWN,long,fresh,105.7805,105.7805,105.7805,110.1885,-440.8,440.8,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.50050,29,44.02263467632413,3,2,1,0.0022634676324128776,fxcm_m30/d1
2026-03-28 15:35:16.415521+00:00,AUD/JPY,swing,resistance,M_IB,M_IB_1_UP,short,fresh,114.656,114.656,114.656,110.1885,446.75,446.75,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.56200,16,48.022333891680624,3,2,2,0.0022333891680625484,fxcm_m30/d1
2026-03-28 15:35:16.420517+00:00,AUD/JPY,swing,support,M_IB,M_IB_1_5_DOWN,long,fresh,105.689,105.689,105.689,110.1885,-449.95,449.95,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.56200,17,48.022175407473114,3,2,2,0.002217540747311247,fxcm_m30/d1
2026-03-28 15:35:16.398980+00:00,AUD/JPY,swing,resistance,W_IB,W_IB_2_UP,short,fresh,114.7835,114.7835,114.7835,110.1885,459.5,459.5,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.50050,30,44.02171552660152,3,2,1,0.0021715526601520227,fxcm_m30/d1
2026-03-28 15:35:16.457630+00:00,AUD/JPY,swing,support,Y_IB,Y_IB_LOW,long,fresh,104.566,104.566,104.566,110.1885,-562.25,562.25,IB,Y,0,,,H4,H1,Anchor 2026 | range 6.91250,4,52.017754105636925,3,2,3,0.0017754105636928533,fxcm_m30/d1
2026-03-28 15:35:16.419118+00:00,AUD/JPY,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,115.937,115.937,115.937,110.1885,574.85,574.85,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.56200,18,48.01736563341148,3,2,2,0.0017365633411478793,fxcm_m30/d1
2026-03-28 15:35:16.425015+00:00,AUD/JPY,swing,support,M_IB,M_IB_2_DOWN,long,fresh,104.408,104.408,104.408,110.1885,-578.05,578.05,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.56200,19,48.01726966583197,3,2,2,0.0017269665831966268,fxcm_m30/d1
2026-03-28 15:35:16.402111+00:00,AUD/JPY,swing,resistance,W_IB,W_IB_3_UP,short,fresh,116.284,116.284,116.284,110.1885,609.55,609.55,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.50050,31,44.016378674965196,3,2,1,0.0016378674965195426,fxcm_m30/d1
2026-03-28 15:35:16.422915+00:00,AUD/JPY,swing,resistance,M_IB,M_IB_2_UP,short,fresh,117.218,117.218,117.218,110.1885,702.95,702.95,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.56200,20,48.014205554371756,3,2,2,0.0014205554371759447,fxcm_m30/d1
2026-03-28 15:35:16.388262+00:00,AUD/JPY,swing,resistance,W_IB,W_IB_LOW,short,crossed,110.282,110.282,110.282,110.1885,9.35,9.35,IB,W,14,2026-03-26T12:30:00+00:00,2026-03-26T12:30:00+00:00,H4,H1,Anchor 2026-W13 | range 1.50050,35,14.966183574879171,0,2,1,0.09661835748791718,fxcm_m30/d1
2026-03-28 15:35:16.413152+00:00,AUD/JPY,swing,resistance,M_IB,M_IB_MID,short,crossed,110.813,110.813,110.813,110.1885,62.45,62.45,IB,M,63,2026-03-06T02:00:00+00:00,2026-03-06T02:00:00+00:00,H4,H1,Anchor 2026-03 | range 2.56200,33,18.15760441292356,0,2,2,0.015760441292356247,fxcm_m30/d1
2026-03-28 15:35:16.390491+00:00,AUD/JPY,swing,resistance,W_IB,W_IB_MID,short,crossed,111.03225,111.03225,111.03225,110.1885,84.38,84.38,IB,W,11,2026-03-24T00:00:00+00:00,2026-03-24T22:30:00+00:00,H4,H1,Anchor 2026-W13 | range 1.50050,36,14.117130307467058,0,2,1,0.01171303074670571,fxcm_m30/d1
2026-03-28 15:35:16.453641+00:00,AUD/JPY,swing,resistance,Y_IB,Y_IB_HIGH,short,crossed,111.4785,111.4785,111.4785,110.1885,129.0,129.0,IB,Y,49,2026-03-02T14:30:00+00:00,2026-03-02T15:00:00+00:00,H4,H1,Anchor 2026 | range 6.91250,32,22.076923076923077,0,2,3,0.00769230769230774,fxcm_m30/d1
2026-03-28 15:35:16.408732+00:00,AUD/JPY,swing,resistance,M_IB,M_IB_HIGH,short,crossed,112.094,112.094,112.094,110.1885,190.55,190.55,IB,M,27,2026-03-10T09:30:00+00:00,2026-03-10T09:30:00+00:00,H4,H1,Anchor 2026-03 | range 2.56200,34,18.052205690420255,0,2,2,0.00522056904202561,fxcm_m30/d1
2026-03-28 15:35:06.669202+00:00,AUD/USD,swing,support,M_IB,M_IB_1_DOWN,long,fresh,0.67656,0.67656,0.67656,0.68736,-108.1,108.1,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01786,11,48.0916590284143,3,2,2,0.009165902841429893,fxcm_m30/d1
2026-03-28 15:35:06.646802+00:00,AUD/USD,swing,support,W_IB,W_IB_1_DOWN,long,fresh,0.67588,0.67588,0.67588,0.68736,-114.9,114.9,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01519,19,44.0862812769629,3,2,1,0.008628127696289905,fxcm_m30/d1
2026-03-28 15:35:06.639993+00:00,AUD/USD,swing,resistance,W_IB,W_IB_HIGH,short,fresh,0.70626,0.70626,0.70626,0.68736,188.9,188.9,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01519,20,44.052659294365455,3,2,1,0.0052659294365455305,fxcm_m30/d1
2026-03-28 15:35:06.651015+00:00,AUD/USD,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,0.66828,0.66828,0.66828,0.68736,-190.85,190.85,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01519,21,44.0521240552515,3,2,1,0.005212405525149852,fxcm_m30/d1
2026-03-28 15:35:06.672325+00:00,AUD/USD,swing,support,M_IB,M_IB_1_5_DOWN,long,fresh,0.66762,0.66762,0.66762,0.68736,-197.4,197.4,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01786,12,48.05040322580645,3,2,2,0.005040322580645167,fxcm_m30/d1
2026-03-28 15:35:06.684421+00:00,AUD/USD,swing,support,Y_IB,Y_IB_LOW,long,fresh,0.66629,0.66629,0.66629,0.68736,-210.75,210.75,IB,Y,0,,,H4,H1,Anchor 2026 | range 0.04842,2,52.04722550177096,3,2,3,0.004722550177095642,fxcm_m30/d1
2026-03-28 15:35:06.654143+00:00,AUD/USD,swing,support,W_IB,W_IB_2_DOWN,long,fresh,0.66068,0.66068,0.66068,0.68736,-266.8,266.8,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01519,22,44.03734129947722,3,2,1,0.003734129947722176,fxcm_m30/d1
2026-03-28 15:35:06.675442+00:00,AUD/USD,swing,support,M_IB,M_IB_2_DOWN,long,fresh,0.6587,0.6587,0.6587,0.68736,-286.7,286.7,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01786,13,48.03475842891901,3,2,2,0.0034758428919012896,fxcm_m30/d1
2026-03-28 15:35:06.686430+00:00,AUD/USD,swing,resistance,Y_IB,Y_IB_MID,short,crossed,0.6905,0.6905,0.6905,0.68736,31.38,31.38,IB,Y,10,2026-03-26T12:30:00+00:00,2026-03-26T12:30:00+00:00,H4,H1,Anchor 2026 | range 0.04842,29,22.30888030888031,0,2,3,0.03088803088803074,fxcm_m30/d1
2026-03-28 15:35:06.642110+00:00,AUD/USD,swing,resistance,W_IB,W_IB_LOW,short,crossed,0.69106,0.69106,0.69106,0.68736,37.0,37.0,IB,W,10,2026-03-26T11:30:00+00:00,2026-03-26T11:30:00+00:00,H4,H1,Anchor 2026-W13 | range 0.01519,35,14.263157894736839,0,2,1,0.02631578947368396,fxcm_m30/d1
2026-03-28 15:35:06.662966+00:00,AUD/USD,swing,resistance,M_IB,M_IB_LOW,short,crossed,0.69442,0.69442,0.69442,0.68736,70.5,70.5,IB,M,16,2026-03-23T09:30:00+00:00,2026-03-23T09:30:00+00:00,H4,H1,Anchor 2026-03 | range 0.01786,32,18.13986013986014,0,2,2,0.013986013986013986,fxcm_m30/d1
2026-03-28 15:35:06.643534+00:00,AUD/USD,swing,resistance,W_IB,W_IB_MID,short,crossed,0.69866,0.69866,0.69866,0.68736,112.95,112.95,IB,W,16,2026-03-24T00:00:00+00:00,2026-03-24T01:30:00+00:00,H4,H1,Anchor 2026-W13 | range 0.01519,36,14.08775778850373,0,2,1,0.008775778850372928,fxcm_m30/d1
2026-03-28 15:35:06.664975+00:00,AUD/USD,swing,resistance,M_IB,M_IB_MID,short,crossed,0.70334,0.70334,0.70334,0.68736,159.8,159.8,IB,M,53,2026-03-06T01:30:00+00:00,2026-03-06T02:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.01786,33,18.062189054726367,0,2,2,0.006218905472636819,fxcm_m30/d1
2026-03-28 15:35:06.637985+00:00,AUD/USD,swing,resistance,W_POC,W_POC,short,crossed,0.70375,0.70295,0.70915,0.68736,163.85,163.85,POC,W,3,2026-03-23T11:00:00+00:00,2026-03-23T14:00:00+00:00,H4,H1,Profile 2026-W12 | close 0.70101,31,19.060661207158024,0,3,1,0.006066120715802414,fxcm_m30
2026-03-28 15:35:06.658270+00:00,AUD/USD,swing,resistance,M_POC,M_POC,short,crossed,0.70735,0.70195,0.71305,0.68736,199.85,199.85,POC,M,69,2026-03-01T18:00:00+00:00,2026-03-02T00:30:00+00:00,H4,H1,Profile 2026-02 | close 0.71138,28,23.04978839930297,0,3,2,0.004978839930296729,fxcm_m30
2026-03-28 15:35:06.660718+00:00,AUD/USD,swing,resistance,M_IB,M_IB_HIGH,short,crossed,0.71228,0.71228,0.71228,0.68736,249.1,249.1,IB,M,15,2026-03-10T11:30:00+00:00,2026-03-10T13:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.01786,34,18.03998400639744,0,2,2,0.003998400639744105,fxcm_m30/d1
2026-03-28 15:35:06.682274+00:00,AUD/USD,swing,resistance,Y_IB,Y_IB_HIGH,short,crossed,0.71472,0.71472,0.71472,0.68736,273.5,273.5,IB,Y,23,2026-03-10T14:30:00+00:00,2026-03-10T16:00:00+00:00,H4,H1,Anchor 2026 | range 0.04842,30,22.036429872495447,0,2,3,0.0036429872495446288,fxcm_m30/d1
2026-03-28 15:35:17.727657+00:00,CAD/JPY,swing,resistance,W_IB,W_IB_MID,short,fresh,115.79575,115.79575,115.79575,115.39,40.57,40.57,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.21150,21,44.24052916416115,3,2,1,0.02405291641611559,fxcm_m30/d1
2026-03-28 15:35:17.723131+00:00,CAD/JPY,swing,resistance,W_IB,W_IB_HIGH,short,fresh,116.4015,116.4015,116.4015,115.39,101.15,101.15,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.21150,22,44.09789525208028,3,2,1,0.009789525208027429,fxcm_m30/d1
2026-03-28 15:35:17.747696+00:00,CAD/JPY,swing,support,M_IB,M_IB_LOW,long,fresh,114.0345,114.0345,114.0345,115.39,-135.55,135.55,IB,M,0,,,H4,H1,Anchor 2026-03 | range 1.68500,12,48.07323324789454,3,2,2,0.007323324789454454,fxcm_m30/d1
2026-03-28 15:35:17.730789+00:00,CAD/JPY,swing,support,W_IB,W_IB_1_DOWN,long,fresh,113.9785,113.9785,113.9785,115.39,-141.15,141.15,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.21150,23,44.07034822370735,3,2,1,0.00703482237073512,fxcm_m30/d1
2026-03-28 15:35:17.771195+00:00,CAD/JPY,swing,support,Y_IB,Y_IB_MID,long,fresh,113.58275,113.58275,113.58275,115.39,-180.72,180.72,IB,Y,0,,,H4,H1,Anchor 2026 | range 3.70450,2,52.055028201953505,3,2,3,0.005502820195350129,fxcm_m30/d1
2026-03-28 15:35:17.751019+00:00,CAD/JPY,swing,resistance,M_IB,M_IB_1_UP,short,fresh,117.4045,117.4045,117.4045,115.39,201.45,201.45,IB,M,0,,,H4,H1,Anchor 2026-03 | range 1.68500,13,48.04939491232403,3,2,2,0.004939491232403102,fxcm_m30/d1
2026-03-28 15:35:17.734099+00:00,CAD/JPY,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,113.37275,113.37275,113.37275,115.39,-201.73,201.73,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.21150,24,44.04932790726353,3,2,1,0.004932790726353424,fxcm_m30/d1
2026-03-28 15:35:17.728700+00:00,CAD/JPY,swing,resistance,W_IB,W_IB_1_UP,short,fresh,117.613,117.613,117.613,115.39,222.3,222.3,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.21150,25,44.04478280340349,3,2,1,0.004478280340349308,fxcm_m30/d1
2026-03-28 15:35:17.737610+00:00,CAD/JPY,swing,support,W_IB,W_IB_2_DOWN,long,fresh,112.767,112.767,112.767,115.39,-262.3,262.3,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.21150,26,44.03797949107482,3,2,1,0.003797949107481953,fxcm_m30/d1
2026-03-28 15:35:17.732012+00:00,CAD/JPY,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,118.21875,118.21875,118.21875,115.39,282.87,282.87,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.21150,27,44.03522677234698,3,2,1,0.0035226772346983715,fxcm_m30/d1
2026-03-28 15:35:17.754585+00:00,CAD/JPY,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,118.247,118.247,118.247,115.39,285.7,285.7,IB,M,0,,,H4,H1,Anchor 2026-03 | range 1.68500,14,48.034879665155216,3,2,2,0.003487966515521469,fxcm_m30/d1
2026-03-28 15:35:17.753345+00:00,CAD/JPY,swing,support,M_IB,M_IB_1_DOWN,long,fresh,112.3495,112.3495,112.3495,115.39,-304.05,304.05,IB,M,0,,,H4,H1,Anchor 2026-03 | range 1.68500,15,48.03278151122767,3,2,2,0.0032781511227667807,fxcm_m30/d1
2026-03-28 15:35:17.736547+00:00,CAD/JPY,swing,resistance,W_IB,W_IB_2_UP,short,fresh,118.8245,118.8245,118.8245,115.39,343.45,343.45,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.21150,28,44.02903178980984,3,2,1,0.0029031789809841778,fxcm_m30/d1
2026-03-28 15:35:17.768983+00:00,CAD/JPY,swing,support,Y_IB,Y_IB_LOW,long,fresh,111.7305,111.7305,111.7305,115.39,-365.95,365.95,IB,Y,0,,,H4,H1,Anchor 2026 | range 3.70450,3,52.027251669164734,3,2,3,0.0027251669164736385,fxcm_m30/d1
2026-03-28 15:35:17.759101+00:00,CAD/JPY,swing,resistance,M_IB,M_IB_2_UP,short,fresh,119.0895,119.0895,119.0895,115.39,369.95,369.95,IB,M,0,,,H4,H1,Anchor 2026-03 | range 1.68500,16,48.026957811025746,3,2,2,0.0026957811025744914,fxcm_m30/d1
2026-03-28 15:35:17.773517+00:00,CAD/JPY,swing,resistance,Y_IB,Y_IB_1_UP,short,fresh,119.1395,119.1395,119.1395,115.39,374.95,374.95,IB,Y,0,,,H4,H1,Anchor 2026 | range 3.70450,4,52.026599281819394,3,2,3,0.0026599281819390894,fxcm_m30/d1
2026-03-28 15:35:17.741211+00:00,CAD/JPY,swing,support,W_IB,W_IB_3_DOWN,long,fresh,111.5555,111.5555,111.5555,115.39,-383.45,383.45,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.21150,29,44.02601118480947,3,2,1,0.0026011184809468036,fxcm_m30/d1
2026-03-28 15:35:17.756819+00:00,CAD/JPY,swing,support,M_IB,M_IB_1_5_DOWN,long,fresh,111.507,111.507,111.507,115.39,-388.3,388.3,IB,M,0,,,H4,H1,Anchor 2026-03 | range 1.68500,17,48.02568713074749,3,2,2,0.0025687130747495722,fxcm_m30/d1
2026-03-28 15:35:17.740159+00:00,CAD/JPY,swing,resistance,W_IB,W_IB_3_UP,short,fresh,120.036,120.036,120.036,115.39,464.6,464.6,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.21150,30,44.02147766323024,3,2,1,0.0021477663230240547,fxcm_m30/d1
2026-03-28 15:35:17.760159+00:00,CAD/JPY,swing,support,M_IB,M_IB_2_DOWN,long,fresh,110.6645,110.6645,110.6645,115.39,-472.55,472.55,IB,M,0,,,H4,H1,Anchor 2026-03 | range 1.68500,18,48.021117094287824,3,2,2,0.002111709428782614,fxcm_m30/d1
2026-03-28 15:35:17.762247+00:00,CAD/JPY,swing,resistance,M_IB,M_IB_3_UP,short,fresh,120.7745,120.7745,120.7745,115.39,538.45,538.45,IB,M,0,,,H4,H1,Anchor 2026-03 | range 1.68500,19,48.01853739920289,3,2,2,0.0018537399202891974,fxcm_m30/d1
2026-03-28 15:35:17.776852+00:00,CAD/JPY,swing,resistance,Y_IB,Y_IB_1_5_UP,short,fresh,120.99175,120.99175,120.99175,115.39,560.17,560.17,IB,Y,0,,,H4,H1,Anchor 2026 | range 3.70450,5,52.01781975319642,3,2,3,0.0017819753196418246,fxcm_m30/d1
2026-03-28 15:35:17.763485+00:00,CAD/JPY,swing,support,M_IB,M_IB_3_DOWN,long,fresh,108.9795,108.9795,108.9795,115.39,-641.05,641.05,IB,M,0,,,H4,H1,Anchor 2026-03 | range 1.68500,20,48.01557511097266,3,2,2,0.0015575110972665786,fxcm_m30/d1
2026-03-28 15:35:17.774560+00:00,CAD/JPY,swing,support,Y_IB,Y_IB_1_DOWN,long,fresh,108.026,108.026,108.026,115.39,-736.4,736.4,IB,Y,0,,,H4,H1,Anchor 2026 | range 3.70450,6,52.013561160835366,3,2,3,0.0013561160835367527,fxcm_m30/d1
2026-03-28 15:35:17.780013+00:00,CAD/JPY,swing,resistance,Y_IB,Y_IB_2_UP,short,fresh,122.844,122.844,122.844,115.39,745.4,745.4,IB,Y,0,,,H4,H1,Anchor 2026 | range 3.70450,7,52.01339764201501,3,2,3,0.0013397642015005372,fxcm_m30/d1
2026-03-28 15:35:17.721981+00:00,CAD/JPY,swing,resistance,W_POC,W_POC,short,tested,116.3435,115.8525,116.4925,115.39,95.35,95.35,POC,W,6,2026-03-23T01:00:00+00:00,,H4,H1,Profile 2026-W12 | close 116.09200,31,29.103788271924437,1,3,1,0.010378827192443759,fxcm_m30
2026-03-28 15:35:17.767821+00:00,CAD/JPY,swing,resistance,Y_IB,Y_IB_HIGH,short,crossed,115.435,115.435,115.435,115.39,4.5,4.5,IB,Y,78,2026-03-03T16:30:00+00:00,2026-03-03T18:00:00+00:00,H4,H1,Anchor 2026 | range 3.70450,32,23.818181818181763,0,2,3,0.1818181818181762,fxcm_m30/d1
2026-03-28 15:35:17.725371+00:00,CAD/JPY,swing,support,W_IB,W_IB_LOW,long,crossed,115.19,115.19,115.19,115.39,-20.0,20.0,IB,W,22,2026-03-25T08:30:00+00:00,2026-03-25T08:30:00+00:00,H4,H1,Anchor 2026-W13 | range 1.21150,36,14.47619047619047,0,2,1,0.04761904761904698,fxcm_m30/d1
2026-03-28 15:35:17.745596+00:00,CAD/JPY,swing,resistance,M_IB,M_IB_HIGH,short,crossed,115.7195,115.7195,115.7195,115.39,32.95,32.95,IB,M,20,2026-03-06T15:00:00+00:00,2026-03-06T15:00:00+00:00,H4,H1,Anchor 2026-03 | range 1.68500,34,18.29455081001473,0,2,2,0.02945508100147311,fxcm_m30/d1
2026-03-28 15:35:17.748739+00:00,CAD/JPY,swing,support,M_IB,M_IB_MID,long,crossed,114.877,114.877,114.877,115.39,-51.3,51.3,IB,M,9,2026-03-19T19:00:00+00:00,2026-03-19T19:00:00+00:00,H4,H1,Anchor 2026-03 | range 1.68500,35,18.191204588910136,0,2,2,0.019120458891013714,fxcm_m30/d1
2026-03-28 15:35:17.743301+00:00,CAD/JPY,swing,support,M_POC,M_POC,long,crossed,114.7625,112.9845,114.9685,115.39,-62.75,62.75,POC,M,6,2026-03-02T05:00:00+00:00,2026-03-02T05:00:00+00:00,H4,H1,Profile 2026-02 | close 114.39100,33,23.15686274510155,0,3,2,0.015686274510155047,fxcm_m30
2026-03-28 15:35:19.127460+00:00,CHF/JPY,swing,resistance,W_IB,W_IB_HIGH,short,fresh,202.383,202.383,202.383,200.587,179.6,179.6,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.83750,19,44.055370985603545,3,2,1,0.005537098560354398,fxcm_m30/d1
2026-03-28 15:35:19.135165+00:00,CHF/JPY,swing,support,W_IB,W_IB_1_DOWN,long,fresh,198.708,198.708,198.708,200.587,-187.9,187.9,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.83750,20,44.052938062466914,3,2,1,0.005293806246691477,fxcm_m30/d1
2026-03-28 15:35:19.138683+00:00,CHF/JPY,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,197.78925,197.78925,197.78925,200.587,-279.77,279.77,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.83750,21,44.03561570652658,3,2,1,0.0035615706526578843,fxcm_m30/d1
2026-03-28 15:35:19.132889+00:00,CHF/JPY,swing,resistance,W_IB,W_IB_1_UP,short,fresh,204.2205,204.2205,204.2205,200.587,363.35,363.35,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.83750,22,44.02744613695622,3,2,1,0.0027446136956223643,fxcm_m30/d1
2026-03-28 15:35:19.141811+00:00,CHF/JPY,swing,support,W_IB,W_IB_2_DOWN,long,fresh,196.8705,196.8705,196.8705,200.587,-371.65,371.65,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.83750,23,44.02683483161143,3,2,1,0.0026834831611432072,fxcm_m30/d1
2026-03-28 15:35:19.156836+00:00,CHF/JPY,swing,support,M_IB,M_IB_1_DOWN,long,fresh,196.8265,196.8265,196.8265,200.587,-376.05,376.05,IB,M,0,,,H4,H1,Anchor 2026-03 | range 3.59600,11,48.026521681474605,3,2,2,0.0026521681474605636,fxcm_m30/d1
2026-03-28 15:35:19.172760+00:00,CHF/JPY,swing,support,Y_IB,Y_IB_LOW,long,fresh,196.089,196.089,196.089,200.587,-449.8,449.8,IB,Y,0,,,H4,H1,Anchor 2026 | range 7.58000,2,52.02218278615794,3,2,3,0.0022182786157941485,fxcm_m30/d1
2026-03-28 15:35:19.137484+00:00,CHF/JPY,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,205.13925,205.13925,205.13925,200.587,455.22,455.22,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.83750,24,44.021919009260785,3,2,1,0.0021919009260781613,fxcm_m30/d1
2026-03-28 15:35:19.140806+00:00,CHF/JPY,swing,resistance,W_IB,W_IB_2_UP,short,fresh,206.058,206.058,206.058,200.587,547.1,547.1,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.83750,25,44.018244845831056,3,2,1,0.0018244845831052905,fxcm_m30/d1
2026-03-28 15:35:19.145956+00:00,CHF/JPY,swing,support,W_IB,W_IB_3_DOWN,long,fresh,195.033,195.033,195.033,200.587,-555.4,555.4,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.83750,26,44.017972681524085,3,2,1,0.0017972681524083662,fxcm_m30/d1
2026-03-28 15:35:19.159990+00:00,CHF/JPY,swing,support,M_IB,M_IB_1_5_DOWN,long,fresh,195.0285,195.0285,195.0285,200.587,-555.85,555.85,IB,M,0,,,H4,H1,Anchor 2026-03 | range 3.59600,12,48.01795815749304,3,2,2,0.0017958157493041275,fxcm_m30/d1
2026-03-28 15:35:19.154654+00:00,CHF/JPY,swing,resistance,M_IB,M_IB_1_UP,short,fresh,207.6145,207.6145,207.6145,200.587,702.75,702.75,IB,M,0,,,H4,H1,Anchor 2026-03 | range 3.59600,13,48.01420959147425,3,2,2,0.0014209591474245052,fxcm_m30/d1
2026-03-28 15:35:19.143947+00:00,CHF/JPY,swing,resistance,W_IB,W_IB_3_UP,short,fresh,207.8955,207.8955,207.8955,200.587,730.85,730.85,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.83750,27,44.01366400218624,3,2,1,0.0013664002186240492,fxcm_m30/d1
