asof_time,symbol,table_type,signal_side,level_tag,level_name,direction,status,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,level_family,level_period,touch_count,first_touch_time,first_cross_time,build_timeframe,entry_timeframe,notes,rank,strength_score,fresh_score,family_score,period_score,distance_score,source_data
2026-03-28 02:31:54.964882+00:00,USD/JPY,swing,resistance,W_IB,W_IB_1_UP,short,fresh,161.3,161.3,161.3,159.231,206.9,206.9,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,23,44.048100048100046,3,2,1,0.004810004810004902,fxcm_m30/d1
2026-03-28 02:31:54.986483+00:00,USD/JPY,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,161.617,161.617,161.617,159.231,238.6,238.6,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,12,48.04173622704508,3,2,2,0.004173622704507471,fxcm_m30/d1
2026-03-28 02:31:54.981405+00:00,USD/JPY,swing,support,M_IB,M_IB_MID,long,fresh,156.755,156.755,156.755,159.231,-247.6,247.6,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,13,48.0402252614642,3,2,2,0.004022526146419953,fxcm_m30/d1
2026-03-28 02:31:54.966971+00:00,USD/JPY,swing,support,W_IB,W_IB_1_DOWN,long,fresh,156.3785,156.3785,156.3785,159.231,-285.25,285.25,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,24,44.03493449781659,3,2,1,0.003493449781659433,fxcm_m30/d1
2026-03-28 02:31:54.968014+00:00,USD/JPY,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,162.12025,162.12025,162.12025,159.231,288.92,288.92,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,25,44.03449167888247,3,2,1,0.003449167888247023,fxcm_m30/d1
2026-03-28 02:31:54.993603+00:00,USD/JPY,swing,resistance,M_IB,M_IB_2_UP,short,fresh,162.8325,162.8325,162.8325,159.231,360.15,360.15,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,14,48.02768932576492,3,2,2,0.0027689325764917285,fxcm_m30/d1
2026-03-28 02:31:54.970100+00:00,USD/JPY,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,155.55825,155.55825,155.55825,159.231,-367.27,367.27,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,26,44.02715362161428,3,2,1,0.0027153621614283167,fxcm_m30/d1
2026-03-28 02:31:54.981405+00:00,USD/JPY,swing,support,M_IB,M_IB_LOW,long,fresh,155.5395,155.5395,155.5395,159.231,-369.15,369.15,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,15,48.027016074564365,3,2,2,0.0027016074564365864,fxcm_m30/d1
2026-03-28 02:31:54.971641+00:00,USD/JPY,swing,resistance,W_IB,W_IB_2_UP,short,fresh,162.9405,162.9405,162.9405,159.231,370.95,370.95,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,27,44.02688533405028,3,2,1,0.0026885334050276047,fxcm_m30/d1
2026-03-28 02:31:54.972685+00:00,USD/JPY,swing,support,W_IB,W_IB_2_DOWN,long,fresh,154.738,154.738,154.738,159.231,-449.3,449.3,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,28,44.02220741727737,3,2,1,0.0022207417277370946,fxcm_m30/d1
2026-03-28 02:31:54.975159+00:00,USD/JPY,swing,resistance,W_IB,W_IB_3_UP,short,fresh,164.581,164.581,164.581,159.231,535.0,535.0,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,29,44.01865671641791,3,2,1,0.0018656716417910764,fxcm_m30/d1
2026-03-28 02:31:54.997867+00:00,USD/JPY,swing,resistance,M_IB,M_IB_3_UP,short,fresh,165.2635,165.2635,165.2635,159.231,603.25,603.25,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,16,48.01654944145635,3,2,2,0.0016549441456350695,fxcm_m30/d1
2026-03-28 02:31:54.986483+00:00,USD/JPY,swing,support,M_IB,M_IB_1_DOWN,long,fresh,153.1085,153.1085,153.1085,159.231,-612.25,612.25,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,17,48.016306563391765,3,2,2,0.001630656339176518,fxcm_m30/d1
2026-03-28 02:31:54.977274+00:00,USD/JPY,swing,support,W_IB,W_IB_3_DOWN,long,fresh,153.0975,153.0975,153.0975,159.231,-613.35,613.35,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,30,44.01627736632213,3,2,1,0.0016277366322129312,fxcm_m30/d1
2026-03-28 02:31:55.004657+00:00,USD/JPY,swing,support,Y_IB,Y_IB_LOW,long,fresh,152.0945,152.0945,152.0945,159.231,-713.65,713.65,IB,Y,0,,,H4,H1,Anchor 2026 | range 7.36100,2,52.013992863639544,3,2,3,0.0013992863639543808,fxcm_m30/d1
2026-03-28 02:31:54.992488+00:00,USD/JPY,swing,support,M_IB,M_IB_1_5_DOWN,long,fresh,151.893,151.893,151.893,159.231,-733.8,733.8,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,18,48.013609145345676,3,2,2,0.001360914534567225,fxcm_m30/d1
2026-03-28 02:31:55.007802+00:00,USD/JPY,swing,resistance,Y_IB,Y_IB_1_UP,short,fresh,166.8165,166.8165,166.8165,159.231,758.55,758.55,IB,Y,0,,,H4,H1,Anchor 2026 | range 7.36100,3,52.01316569021131,3,2,3,0.0013165690211309285,fxcm_m30/d1
2026-03-28 02:31:55.005700+00:00,USD/JPY,swing,support,Y_IB,Y_IB_MID,long,tested,155.775,155.775,155.775,159.231,-345.6,345.6,IB,Y,1,2026-03-01T18:00:00+00:00,,H4,H1,Anchor 2026 | range 7.36100,31,32.028851702250435,1,2,3,0.0028851702250432634,fxcm_m30/d1
2026-03-28 02:31:54.956327+00:00,USD/JPY,swing,resistance,W_POC,W_POC,short,crossed,159.2365,158.6855,159.5875,159.231,0.55,0.55,POC,W,6,2026-03-23T00:30:00+00:00,2026-03-23T00:30:00+00:00,H4,H1,Profile 2026-W12 | close 159.15200,32,25.451612899778244,0,3,1,0.6451612899778244,fxcm_m30
2026-03-28 02:31:55.002554+00:00,USD/JPY,swing,resistance,Y_IB,Y_IB_HIGH,short,crossed,159.4555,159.4555,159.4555,159.231,22.45,22.45,IB,Y,48,2026-03-13T04:00:00+00:00,2026-03-13T04:30:00+00:00,H4,H1,Anchor 2026 | range 7.36100,34,22.426439232409372,0,2,3,0.04264392324093705,fxcm_m30/d1
2026-03-28 02:31:54.963836+00:00,USD/JPY,swing,support,W_IB,W_IB_MID,long,crossed,158.83925,158.83925,158.83925,159.231,-39.18,39.18,IB,W,14,2026-03-24T12:30:00+00:00,2026-03-24T13:00:00+00:00,H4,H1,Anchor 2026-W13 | range 1.64050,36,14.248911014312382,0,2,1,0.02489110143123822,fxcm_m30/d1
2026-03-28 02:31:54.981405+00:00,USD/JPY,swing,support,M_IB,M_IB_HIGH,long,crossed,157.9705,157.9705,157.9705,159.231,-126.05,126.05,IB,M,22,2026-03-06T11:30:00+00:00,2026-03-06T12:30:00+00:00,H4,H1,Anchor 2026-03 | range 2.43100,35,18.07870916961826,0,2,2,0.007870916961826182,fxcm_m30/d1
2026-03-28 02:31:54.979360+00:00,USD/JPY,swing,support,M_POC,M_POC,long,crossed,155.9245,154.1115,157.1805,159.231,-330.65,330.65,POC,M,2,2026-03-01T18:00:00+00:00,2026-03-01T18:30:00+00:00,H4,H1,Profile 2026-02 | close 156.05900,33,23.0301522689584,0,3,2,0.0030152268958398023,fxcm_m30
